"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"HI","Hillenbrand Inc","36.65","2334333313.55","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/hi",
"HMLP","Hoegh LNG Partners LP","20.6","677969875.4","n/a","2014","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/hmlp",
"HMN","Horace Mann Educators Corporation","38.65","1565325000","n/a","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/hmn",
"HLI","Houlihan Lokey, Inc.","33.61","2242543258.61","n/a","2015","Finance","Investment Managers","http://www.nasdaq.com/symbol/hli",
"HSBC^A","HSBC Holdings plc","26.05","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hsbc^a",
"HBM","Hudbay Minerals Inc.","6.05","1435490687.4","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/hbm",
"HUN","Huntsman Corporation","25.32","6070438527.24","n/a","2005","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/hun",
"IEX","IDEX Corporation","104.47","7971888297.93","n/a","1989","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/iex",
"IFN","India Fund, Inc. (The)","26.31","748714457.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ifn",
"ISG","ING Group, N.V.","25.73","0","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/isg",
"IPHI","Inphi Corporation","42.35","1749196999.55","n/a","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/iphi",
"I","Intelsat S.A.","3.23","381244603.55","n/a","2013","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/i",
"IP","International Paper Company","53.78","22205573393.54","n/a","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/ip",
"IPI","Intrepid Potash, Inc","1.78","230064099.32","n/a","2008","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/ipi",
"VTA","Invesco Credit Opportunities Fund","12.29","910618750.36","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/vta",
"OIA","Invesco Municipal Income Opportunities Trust","7.81","370503971.09","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oia",
"VVR","Invesco Senior Income Trust","4.72","849770675.2","n/a","1998","n/a","n/a","http://www.nasdaq.com/symbol/vvr",
"IRET^B","Investors Real Estate Trust","25.3245","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/iret^b",
"ICL","Israel Chemicals Shs","4.29","5475712701.03","n/a","2014","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/icl",
"STAR^I","iStar Financial Inc.","23.9015","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/star^i",
"JPM.WS","J P Morgan Chase & Co","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm.ws",
"JPM^G","J P Morgan Chase & Co","27","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jpm^g",
"JBL","Jabil Circuit, Inc.","29.14","5311943916.98","n/a","1993","Technology","Electrical Products","http://www.nasdaq.com/symbol/jbl",
"JELD","JELD-WEN Holding, Inc.","33.48","3511593424.44","n/a","2017","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/jeld",
"JBT","John Bean Technologies Corporation","89.2","2820778646.8","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/jbt",
"HPI","John Hancock Preferred Income Fund","22.03","572658306.28","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/hpi",
"JW.B","John Wiley & Sons, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/jw.b",
"JMEI","Jumei International Holding Limited","3.56","522019161.76","n/a","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/jmei",
"KAI","Kadant Inc","62.9","691751996.3","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/kai",
"KAR","KAR Auction Services, Inc","43.2","5924738347.2","n/a","2009","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/kar",
"KYN^F","Kayne Anderson MLP Investment Company","25.435","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kyn^f",
"FRAC","Keane Group, Inc.","13.51","1393259536.69","n/a","2017","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/frac",
"KW","Kennedy-Wilson Holdings Inc.","20.2","2320937196.2","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/kw",
"KEYS","Keysight Technologies Inc.","37.77","6976125307.59","n/a","2014","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/keys",
"KIM^I","Kimco Realty Corporation","25.1","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kim^i",
"KND","Kindred Healthcare, Inc.","9.55","818263682.55","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/knd",
"KKR^A","KKR & Co. L.P.","26.59","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kkr^a",
"KNL","Knoll, Inc.","23.89","1179349917.6","n/a","2004","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/knl",
"KEP","Korea Electric Power Corporation","19.75","25357581041.5","n/a","1994","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/kep",
"KR","Kroger Company (The)","29.02","26531254260.52","n/a","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/kr",
"LLL","L3 Technologies, Inc.","169.77","13221235502.49","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/lll",
"LCI","Lannett Co Inc","26.35","979943114.2","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lci",
"LHO^J","LaSalle Hotel Properties","25.63","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lho^j",
"LZB","La-Z-Boy Incorporated","28.4","1386401152.8","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/lzb",
"LM","Legg Mason, Inc.","37.49","3653285705.62","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/lm",
"KTN","Lehman ABS Corporation","33.35","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktn",
"LEN","Lennar Corporation","50.29","11791148293.2","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/len",
"LXP^C","Lexington Realty Trust","50.1","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lxp^c",
"LITB","LightInTheBox Holding Co., Ltd.","2.77","190881536.54","n/a","2013","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/litb",
"LGF.B","Lions Gate Entertainment Corporation","n/a","0","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/lgf.b",
"L","Loews Corporation","47.22","15898230898.86","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/l",
"LUB","Luby&#39;s, Inc.","2.9","84366324.4","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/lub",
"WLH","Lyon William Homes","22.1","731654224.6","n/a","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/wlh",
"MDC","M.D.C. Holdings, Inc.","31.21","1610880867.34","n/a","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/mdc",
"MIC","Macquarie Infrastructure Company","80.79","6643255299.57","n/a","2004","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mic",
"MMP","Magellan Midstream Partners L.P.","74.37","16958186229.72","n/a","n/a","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/mmp",
"MHNB","Maiden Holdings, Ltd.","25.4201","0","n/a","2012","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhnb",
"MZF","Managed Duration Investment Grade Municipal Fund","13.4109","91200503.5884","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/mzf",
"MRO","Marathon Oil Corporation","14.82","12599489300.58","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mro",
"HZO","MarineMax, Inc.","20.45","534012322.4","n/a","1998","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/hzo",
"DOOR","Masonite International Corporation","83.55","2512300876.5","n/a","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/door",
"MLP","Maui Land & Pineapple Company, Inc.","13.9","264332255.1","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/mlp",
"MKC.V","McCormick & Company, Incorporated","n/a","0","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mkc.v",
"MJN","Mead Johnson Nutrition Company","88.75","16298050710","n/a","2009","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mjn",
"MCC","Medley Capital Corporation","7.7","419451424.7","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/mcc",
"MD","Mednax, Inc","60.13","5585468063.49","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/md",
"MTOR","Meritor, Inc.","17.79","1568918566.02","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mtor",
"MEI","Methode Electronics, Inc.","44.65","1642552989.65","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mei",
"MFA","MFA Financial, Inc.","8.4","3131882392.8","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/mfa",
"MIN","MFS Intermediate Income Trust","4.37","514491785.38","n/a","1988","n/a","n/a","http://www.nasdaq.com/symbol/min",
"MGM","MGM Resorts International","30.97","17791214652.45","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mgm",
"MLR","Miller Industries, Inc.","25.6","290610739.2","n/a","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/mlr",
"MIXT","MiX Telematics Limited","6.12","137641003.2","n/a","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mixt",
"MC","Moelis & Company","36.75","981171418.5","n/a","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/mc",
"MNR^B","Monmouth Real Estate Investment Corporation","25.43","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mnr^b",
"MOG.B","Moog Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mog.b",
"MS^I","Morgan Stanley","27.69","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ms^i",
"MSF","Morgan Stanley Emerging Markets Fund, Inc.","15.58","224539318.34","n/a","1991","n/a","n/a","http://www.nasdaq.com/symbol/msf",
"MRC","MRC Global Inc.","18.39","1747695121.2","n/a","2012","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mrc",
"MSG","MSG Networks Inc.","202.33","4848364997.8","n/a","2015","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/msg",
"MUR","Murphy Oil Corporation","26.09","4501696206.19","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mur",
"MYOV","Myovant Sciences Ltd.","12.66","762838693.86","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myov",
"NTEST.B","NASDAQ TEST STOCK","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ntest.b",
"NOV","National Oilwell Varco, Inc.","34.26","13020751038.48","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/nov",
"NSA","National Storage Affiliates Trust","24.3","1071259813.8","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/nsa",
"NTZ","Natuzzi, S.p.A.","3.19","174981213.55","n/a","1993","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/ntz",
"NM^G","Navios Maritime Holdings Inc.","18.17","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nm^g",
"NCS","NCI Building Systems, Inc.","17.6","1247271502.4","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/ncs",
"NETS","Netshoes (Cayman) Limited","13.19","409232095.84","n/a","2017","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/nets",
"IRL","New Ireland Fund, Inc. (The)","13.88","74086137.84","n/a","1990","n/a","n/a","http://www.nasdaq.com/symbol/irl",
"SNR","New Senior Investment Group Inc.","10.49","861661355.84","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snr",
"NYT","New York Times Company (The)","14.45","2333839108.65","n/a","n/a","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/nyt",
"NR","Newpark Resources, Inc.","7.65","648503627.4","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/nr",
"NEE^H","NextEra Energy, Inc.","25.22","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nee^h",
"NGL","NGL ENERGY PARTNERS LP","15.95","1757189297.6","n/a","2011","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/ngl",
"NL","NL Industries, Inc.","8.75","426176485","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/nl",
"NOMD","Nomad Foods Limited","11.6","2112228015.2","n/a","2016","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/nomd",
"JWN","Nordstrom, Inc.","47.35","7900406782.2","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/jwn",
"NOC","Northrop Grumman Corporation","244.34","42655111599.16","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/noc",
"DNOW","NOW Inc.","16.93","1856195685.34","n/a","2014","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/dnow",
"NUS","Nu Skin Enterprises, Inc.","55.91","2953277349.08","n/a","1996","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/nus",
"JMLP","Nuveen All Cap Energy MLP Opportunities Fund","10.2","130157028.6","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/jmlp",
"NBB","Nuveen Build America Bond Fund","20.85","551732387.25","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/nbb",
"NTC","Nuveen Connecticut Quality Municipal Income Fund","12.4","180221302.4","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/ntc",
"JMF","Nuveen Energy MLP Total Return Fund","13.5","533282805","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/jmf",
"JGH","Nuveen Global High Income Fund","16.84","391228143","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/jgh",
